Beaked Whale Detections,Total Detections
Passive Acoustic Monitoring,Acoustic Detections
Gulf of Mexico (SEFSC and Scripps Sensors),Gulf of Mexico (SEFSC and Scripps Sensors)
2020,1009
2021,2729
2022,2308
2023,1212
