Marine Mammal Listings,Marine Mammal Protection Act,Endagered Species Act
Listed Stocks,Strategic and Depleted Stocks,Endangered and Threatened Marine Mammals
Southeast and Gulf of Mexico,Southeast and Gulf of Mexico,Southeast and Gulf of Mexico
2013,56,2
2014,56,2
2015,56,2
2016,56,2
2017,56,2
2018,57,2
2019,57,3
2020,57,3
2021,57,3
2022,57,3
2023,57,3
2024,57,3
