Contaminants,Annual Sum
ERMA Portal,km^2
Gulf of America,Gulf of America
2017,4488.039188
2018,10817.83877
2019,4121.711227
2020,959.1709022
2021,3327.276593
2022,2955.403855
2023,1584.84381
2024,2060.474159
