Space Occupied by OSW,Total Leased Area,Total Suitable Area
Leases and WEAs,Leased Area (Acres),BOEM/NCCOS Suitable Non-Leased WEAs (Acres)
US Gulf of Mexico Call Area,US Gulf of Mexico Call Area,US Gulf of Mexico Call Area
2020,0,0
2021,0,0
2022,0,3519067
2023,102480,3416587
2024,102480,3416587
